delta,mean_clean_ber,median_clean_ber,maximum_clean_ber,perfect_recoveries,samples,average_clipped_y_pixels,maximum_clipped_y_pixels,average_abs_y_reconstruction_error,mean_psnr,mean_ssim
8,0.01953125,0.00390625,0.09375,16,32,28023.40625,107954,0.003864765167309622,54.51194655711186,0.9992177831595719
16,0.038330078125,0.0,0.1875,19,32,28029.71875,107967,0.00783205032355962,54.3535676796901,0.9991758156044159
24,0.038330078125,0.0,0.1875,19,32,28031.3125,107961,0.011687755584790066,54.107696869610436,0.9991071890943766
32,0.038330078125,0.0,0.1875,19,32,28035.875,107971,0.01571559906013186,53.76741833312603,0.9990123094894654
