condition,sample_count,classical_mean_ber,cnn_mean_ber,classical_perfect_rate,cnn_perfect_rate,cnn_lh2_ber,cnn_hl2_ber,cnn_minus_classical_ber,cnn_better_count,equal_count,cnn_worse_count
clean,200,0.1278125,0.00046875,0.395,0.94,0.000390625,0.000546875,-0.12734375,120,79,1
jpeg90,200,0.1716015625,0.0573828125,0.025,0.005,0.054140625,0.060625,-0.11421875000000001,123,11,66
jpeg70,200,0.379609375,0.3505078125,0.0,0.0,0.3625,0.338515625,-0.02910156250000001,133,20,47
jpeg50,200,0.45890625,0.457421875,0.0,0.0,0.452265625,0.462578125,-0.0014843750000000377,89,25,86
reencode1,200,0.210546875,0.1844140625,0.0,0.0,0.200078125,0.16875,-0.02613281249999999,112,12,76
reencode2,200,0.21890625,0.1937890625,0.0,0.0,0.210546875,0.17703125,-0.0251171875,109,21,70
reencode3,200,0.22265625,0.196875,0.0,0.0,0.212734375,0.181015625,-0.025781250000000006,113,17,70
