condition,classical_ber,stage2_cnn_ber,stage2b_cnn_ber,absolute_improvement_over_stage2,relative_improvement_over_stage2,stage2b_minus_classical,stage2b_perfect_rate,stage2b_lh2_ber,stage2b_hl2_ber,stage2b_better_than_classical,stage2b_equal_classical,stage2b_worse_than_classical,stage2b_better_than_stage2,stage2b_equal_stage2,stage2b_worse_than_stage2
clean,0.1278125,0.00046875,0.000390625,7.812499999999996e-05,0.1666666666666666,-0.127421875,0.95,0.0003125,0.00046875,120,79,1,2,198,0
jpeg90,0.1716015625,0.0573828125,0.0552734375,0.0021093749999999967,0.03675970047651458,-0.116328125,0.005,0.051640625,0.05890625,127,13,60,70,93,37
jpeg70,0.379609375,0.3505078125,0.3499609375,0.0005468750000000022,0.0015602362643486077,-0.029648437500000013,0.0,0.3603125,0.339609375,133,18,49,60,89,51
jpeg50,0.45890625,0.457421875,0.4594140625,-0.00199218750000002,-0.004355251921434715,0.0005078124999999822,0.0,0.45390625,0.464921875,81,30,89,52,69,79
reencode1,0.210546875,0.1844140625,0.180625,0.0037890624999999956,0.020546494386782438,-0.029921874999999987,0.0,0.195234375,0.166015625,117,18,65,79,93,28
reencode2,0.21890625,0.1937890625,0.19125,0.0025390624999999944,0.013102197137673828,-0.027656249999999993,0.0,0.2065625,0.1759375,118,16,66,78,87,35
reencode3,0.22265625,0.196875,0.1942578125,0.0026171875000000067,0.013293650793650828,-0.028398437500000012,0.0,0.20828125,0.180234375,124,17,59,80,84,36
