condition,classical_ber,stage2b_ber,stage2d_ber,absolute_improvement_over_stage2b,relative_improvement_over_stage2b,perfect_payload_rate,lh2_ber,hl2_ber,stage2d_better_than_stage2b,stage2d_equal_stage2b,stage2d_worse_than_stage2b,stage2d_better_than_classical,stage2d_equal_classical,stage2d_worse_than_classical
clean,0.1278125,0.000390625,0.005234375,-0.00484375,-12.399999999999999,0.565,0.0059375,0.00453125,4,111,85,113,47,40
jpeg90,0.1716015625,0.0552734375,0.052578125,0.002695312499999998,0.04876325088339219,0.015,0.0521875,0.05296875,94,44,62,134,14,52
jpeg70,0.379609375,0.3499609375,0.344609375,0.005351562500000018,0.015291885255050838,0.0,0.358203125,0.331015625,104,35,61,143,15,42
jpeg50,0.45890625,0.4594140625,0.4567578125,0.002656249999999971,0.005781821273701153,0.0,0.455546875,0.45796875,94,31,75,90,37,73
reencode1,0.210546875,0.180625,0.093046875,0.087578125,0.48486159169550175,0.0,0.09046875,0.095625,163,17,20,143,25,32
reencode2,0.21890625,0.19125,0.1053125,0.0859375,0.4493464052287582,0.0,0.104609375,0.106015625,168,15,17,149,18,33
reencode3,0.22265625,0.1942578125,0.108828125,0.08542968749999999,0.4397747838326965,0.0,0.108046875,0.109609375,160,17,23,144,24,32
