condition,stage2b_reference_ber,stage3a_delta16_ber,absolute_difference
clean,0.000390625,0.0003515625,-3.9062500000000035e-05
jpeg90,0.0552734375,0.054921875,-0.00035156249999999944
jpeg70,0.3499609375,0.3498046875,-0.00015625000000002442
jpeg50,0.4594140625,0.4593359375,-7.812499999998446e-05
reencode1,0.180625,0.1808203125,0.0001953124999999889
reencode2,0.19125,0.1906640625,-0.0005859374999999944
reencode3,0.1942578125,0.1938671875,-0.0003906249999999778
