condition,classical_mean_ber,classical_median_ber,classical_std_ber,classical_minimum_ber,classical_maximum_ber,classical_perfect_payload_count,classical_perfect_payload_rate,cnn_mean_ber,cnn_median_ber,cnn_std_ber,cnn_minimum_ber,cnn_maximum_ber,cnn_perfect_payload_count,cnn_perfect_payload_rate,cnn_minus_classical_ber,absolute_cnn_improvement,relative_cnn_ber_reduction,classical_lh2_ber,classical_hl2_ber,cnn_lh2_ber,cnn_hl2_ber,cnn_better_count,equal_count,cnn_worse_count,zero_shot_classification
clean,0.1278515625,0.03125,0.15338820153014487,0.0,0.5234375,77,0.385,0.0001953125,0.0,0.0012197261715621872,0.0,0.0078125,195,0.975,-0.12765625,0.12765625,0.9984723495264285,0.119453125,0.13625,0.00015625,0.000234375,123,77,0,EXCELLENT ZERO-SHOT
resize75,0.2253515625,0.1875,0.13884968244099388,0.0078125,0.5390625,0,0.0,0.094609375,0.0859375,0.05200326527833973,0.015625,0.3671875,0,0.0,-0.1307421875,0.1307421875,0.5801698734616051,0.215,0.235703125,0.09265625,0.0965625,150,15,35,PARTIAL ZERO-SHOT
resize50,0.2355078125,0.21484375,0.1409834786333441,0.0078125,0.546875,0,0.0,0.1133984375,0.1015625,0.05883791574817928,0.0078125,0.328125,0,0.0,-0.12210937499999999,0.12210937499999999,0.5184939459280146,0.22171875,0.249296875,0.10890625,0.117890625,129,21,50,PARTIAL ZERO-SHOT
resize25,0.5066015625,0.5078125,0.046673378234705104,0.3515625,0.625,0,0.0,0.50515625,0.5078125,0.046380464216494215,0.3984375,0.6328125,0,0.0,-0.0014453125000000178,0.0014453125000000178,0.002852957051430369,0.50734375,0.505859375,0.5046875,0.505625,85,34,81,NEAR RANDOM
