condition,classical_ber,stage4a_zero_shot_cnn_ber,stage4b_cnn_ber,absolute_improvement_over_stage4a,relative_improvement_over_stage4a
clean,0.1278515625,0.0001953125,0.000546875,-0.00035156250000000004,-1.8
resize75,0.2253515625,0.094609375,0.0877734375,0.0068359375,0.07225433526011561
resize50,0.2355078125,0.1133984375,0.0998046875,0.013593750000000002,0.11987599035480538
resize25,0.5066015625,0.50515625,0.503203125,0.001953125,0.0038663779771110425
