condition,classical_mean_ber,classical_median_ber,classical_std_ber,classical_minimum_ber,classical_maximum_ber,classical_perfect_payload_count,classical_perfect_payload_rate,cnn_mean_ber,cnn_median_ber,cnn_std_ber,cnn_minimum_ber,cnn_maximum_ber,cnn_perfect_payload_count,cnn_perfect_payload_rate,absolute_cnn_improvement,relative_cnn_ber_reduction,classical_lh2_ber,classical_hl2_ber,cnn_lh2_ber,cnn_hl2_ber,cnn_better_count,equal_count,cnn_worse_count,classification
clean,0.1278515625,0.03125,0.15338820153014487,0.0,0.5234375,77,0.385,0.0001953125,0.0,0.0012197261715621872,0.0,0.0078125,195,0.975,0.12765625,0.9984723495264285,0.119453125,0.13625,0.00015625,0.000234375,123,77,0,EXCELLENT
mild,0.5074609375,0.5078125,0.0455897866841066,0.3671875,0.625,0,0.0,0.504453125,0.5078125,0.04573823437764487,0.3671875,0.625,0,0.0,0.00300781250000004,0.0059271803556309,0.508046875,0.506875,0.505,0.50390625,92,46,62,NEAR RANDOM
moderate,0.50296875,0.5,0.04430149061050317,0.390625,0.6328125,0,0.0,0.4991015625,0.5,0.04284198274869924,0.3984375,0.6171875,0,0.0,0.00386718749999998,0.007688723205964546,0.504296875,0.501640625,0.49859375,0.499609375,81,56,63,NEAR RANDOM
severe,0.506328125,0.5078125,0.04468442679555009,0.3515625,0.609375,0,0.0,0.5047265625,0.5078125,0.04296091903072889,0.375,0.609375,0,0.0,0.0016015624999999867,0.0031630921154142616,0.506640625,0.506015625,0.505078125,0.504375,83,49,68,NEAR RANDOM
