condition,probability_count,probability_minimum,probability_maximum,probability_mean,probability_standard_deviation,probability_median,fraction_0.45_to_0.55,correct_prediction_confidence,incorrect_prediction_confidence,target_one_frequency,predicted_one_frequency,false_zero_count,false_one_count,zero_ber_bit_positions,always_zero_positions,always_one_positions,worst_10_payload_positions
clean,25600,0.021928925067186356,0.9855901598930359,0.5279223918914795,0.43327558040618896,0.8157535195350647,0.000234375,0.8640984296798706,0.20836904644966125,0.5062109375,0.50640625,0,5,124,0,0,"[0, 1, 2, 3, 4, 5, 41, 43, 77, 99]"
mild,25600,0.021928925067186356,0.9855901598930359,0.2924309968948364,0.3221432566642761,0.10145104676485062,0.02,0.737011730670929,0.7400022149085999,0.5062109375,0.2375390625,9896,3018,0,1,0,"[10, 23, 26, 36, 52, 70, 81, 97, 105, 115]"
moderate,25600,0.021928925067186356,0.9855901598930359,0.2944256663322449,0.3245268166065216,0.10145104676485062,0.0195703125,0.7383925914764404,0.7420653700828552,0.5062109375,0.23890625,9810,2967,0,0,0,"[6, 12, 28, 59, 70, 77, 87, 94, 110, 124]"
severe,25600,0.021928925067186356,0.9855901598930359,0.30330008268356323,0.3287876546382904,0.10145104676485062,0.0196875,0.7381906509399414,0.7378984689712524,0.5062109375,0.24953125,9746,3175,0,0,0,"[2, 10, 21, 44, 65, 74, 76, 109, 118, 124]"
